eventLabel,article_en,image,summary_wikipedia,date,participants,event
Colorado War,https://en.wikipedia.org/wiki/Colorado_War,http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Black%20Kettle%20or%20Moke-Tao-To%3F%20and%20Delegation%20Of%20Cheyenne%20and%20Arapaho%20Chiefs%2028%20SEP%201864.jpg,,1864-01-01T00:00:00Z,"['Arapaho people', ' United States of America', ' Cheyennes', ' Lakota people']",http://www.wikidata.org/entity/Q2602070
French conquest of Algeria,https://en.wikipedia.org/wiki/French_conquest_of_Algeria,http://commons.wikimedia.org/wiki/Special:FilePath/La%20prise%20de%20Constantine%201837%20par%20Horace%20Vernet.jpg,,1830-01-01T00:00:00Z,"['Kel Ahaggar', ' Emirate of Abdelkader', ' July Monarchy', ' Kingdom of Beni Abbas', ' Sultanate of Tuggurt', ' Ottoman Empire']",http://www.wikidata.org/entity/Q2629782
Dunmore's War,https://en.wikipedia.org/wiki/Lord_Dunmore's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Sir%20Joshua%20Reynolds%20-%20John%20Murray%2C%204th%20Earl%20of%20Dunmore%20-%20Google%20Art%20Project.jpg,,1774-10-01T00:00:00Z,"['Shawnee', ' Colony of Virginia', ' Mingo']",http://www.wikidata.org/entity/Q2632175
Modoc War,https://en.wikipedia.org/wiki/Modoc_War,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Modoc%20War%20--%20Soldiers%20Recovering%20the%20Bodies%20of%20the%20Slain.jpg,,1872-07-06T00:00:00Z,"['Modoc Tribe of Oklahoma', ' United States of America']",http://www.wikidata.org/entity/Q2635052
Kachin conflict,https://en.wikipedia.org/wiki/Kachin_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Kachin%20Independence%20Army%20cadets%20in%20Laiza%20%28Paul%20Vrieze-VOA%29.jpg,,1961-02-05T00:00:00Z,"['military junta', ' Myanmar', ' Post-independence Burma, 1948–1962', ' Arakan Army', "" All Burma Students' Democratic Front"", ' Kachin Independence Organisation']",http://www.wikidata.org/entity/Q2652686
Northwest Indian War,https://en.wikipedia.org/wiki/Northwest_Indian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Treaty%20of%20Greenville.jpg,,1785-01-01T00:00:00Z,"['Great Britain', ' Chickasaw', ' Western Confederacy', ' United States of America', ' Choctaw']",http://www.wikidata.org/entity/Q2656995
War of the Two Peters,https://en.wikipedia.org/wiki/War_of_the_Two_Peters,http://commons.wikimedia.org/wiki/Special:FilePath/Pedro%20I%20of%20Castilla.jpg,,1356-01-01T00:00:00Z,"['Crown of Aragon', ' Crown of Castile', ' Pedro I of Castile', ' Peter IV of Aragon']",http://www.wikidata.org/entity/Q2664602
Prussian Crusade,https://en.wikipedia.org/wiki/Prussian_Crusade,http://commons.wikimedia.org/wiki/Special:FilePath/Baltic%20Tribes%20c%201200.svg,,1200-01-01T00:00:00Z,"['Skalvians', ' Holy Roman Empire', ' Order of Dobrzyń', ' Kingdom of Poland', ' Grand Duchy of Lithuania', ' Old Prussians', ' Kingdom of Galicia–Volhynia', ' Order of Calatrava', ' Duchy of Masovia', ' Duchy of Pomerania', ' Teutonic Order', ' Yotvingians']",http://www.wikidata.org/entity/Q2665664
Mongol invasion of Poland,https://en.wikipedia.org/wiki/First_Mongol_invasion_of_Poland,http://commons.wikimedia.org/wiki/Special:FilePath/HedwigManuscriptLiegnitz%20b.jpg,,1240-01-01T00:00:00Z,"['Knights Templars', ' Mongol Empire', ' Kingdom of Poland', ' Holy Roman Empire', ' Bohemia']",http://www.wikidata.org/entity/Q2667645
Anglo-Spanish War,https://en.wikipedia.org/wiki/Spain_and_the_American_Revolutionary_War,http://commons.wikimedia.org/wiki/Special:FilePath/Combate%20de%20Santa%20Mar%C3%ADa.jpg,,1783-09-01T00:00:00Z,"['Spanish Empire', ' British Empire']",http://www.wikidata.org/entity/Q26809259
Rus'–Byzantine War of 907,https://en.wikipedia.org/wiki/Rus'–Byzantine_War_(907),http://commons.wikimedia.org/wiki/Special:FilePath/Oleg%20tsargrad.jpg,,0907-01-01T00:00:00Z,"['Byzantine Empire', "" Kievan Rus'""]",http://www.wikidata.org/entity/Q2707090
Padri War,https://en.wikipedia.org/wiki/Padri_War,http://commons.wikimedia.org/wiki/Special:FilePath/Aftocht-van-de-bezetting-va.jpg,,1803-01-01T00:00:00Z,"['Pagaruyung Kingdom', ' Padri', ' adat', ' United Kingdom of the Netherlands']",http://www.wikidata.org/entity/Q2725993
Lithuanian Wars of Independence,https://en.wikipedia.org/wiki/Lithuanian_Wars_of_Independence,http://commons.wikimedia.org/wiki/Special:FilePath/Lithuanian%20soldiers%20in%20Vievis%20surroundings.jpg,,1918-12-01T00:00:00Z,"['Free Corps', ' Russian Soviet Federative Socialist Republic', ' Lithuania', ' Second Polish Republic']",http://www.wikidata.org/entity/Q2742886
Russian conquest of Central Asia,https://en.wikipedia.org/wiki/Russian_conquest_of_Central_Asia,http://commons.wikimedia.org/wiki/Special:FilePath/Turkestan%201900-en.svg,,1839-01-01T00:00:00Z,['Russian Empire'],http://www.wikidata.org/entity/Q27628456
Polish–Ottoman War of 1620–1621,https://en.wikipedia.org/wiki/Polish–Ottoman_War_(1620–1621),http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%B3zef%20Brandt%2C%20Bitwa%20pod%20Chocimiem.jpg,,1620-01-01T00:00:00Z,"['Ottoman Empire', ' Polish–Lithuanian Commonwealth']",http://www.wikidata.org/entity/Q277392
Mataram conquest of Surabaya,https://en.wikipedia.org/wiki/Mataram_conquest_of_Surabaya,,,1614-01-01T00:00:00Z,"['Duchy of Surabaya', ' Mataram Sultanate']",http://www.wikidata.org/entity/Q27958661
Portuguese invasion of Jaffna kingdom (1591),https://en.wikipedia.org/wiki/Portuguese_invasion_of_the_Jaffna_Kingdom_(1591),http://commons.wikimedia.org/wiki/Special:FilePath/Mural%20from%20Maha%20Saman%20Devalaya%20Ratnapura.jpg,,1591-01-01T00:00:00Z,"['Portuguese Empire', ' Jaffna kingdom']",http://www.wikidata.org/entity/Q28123383
Trunajaya rebellion,https://en.wikipedia.org/wiki/Trunajaya_rebellion,http://commons.wikimedia.org/wiki/Special:FilePath/Combat%20In%20Trunajaya%20Rebellion%20-%20The%20Crown%20of%20Mataram%20%281890%29.png,,1674-01-01T00:00:00Z,"['Mataram Sultanate', ' Trunajaya', ' Dutch East India Company']",http://www.wikidata.org/entity/Q28136838
Portuguese invasion of Jaffna kingdom (1560),https://en.wikipedia.org/wiki/Portuguese_invasion_of_the_Jaffna_Kingdom_(1560),,,1560-01-01T00:00:00Z,"['Portuguese Empire', ' Jaffna kingdom']",http://www.wikidata.org/entity/Q28194622
War of the Castilian Succession,https://en.wikipedia.org/wiki/War_of_the_Castilian_Succession,http://commons.wikimedia.org/wiki/Special:FilePath/IsabelandJuana.JPG,,1479-09-13T00:00:00Z,"['Kingdom of France', ' Isabella I of Castile', ' Kingdom of Portugal', ' Crown of Aragon', ' Joanna la Beltraneja']",http://www.wikidata.org/entity/Q282135
Battle of Ayohuma,https://en.wikipedia.org/wiki/Battle_of_Ayohuma,,,1813-11-14T00:00:00Z,"['Army of the North', ' Royal Army of Peru']",http://www.wikidata.org/entity/Q2837436
Transnistria War,https://en.wikipedia.org/wiki/Transnistria_War,http://commons.wikimedia.org/wiki/Special:FilePath/Bender%201992.jpg,,1992-07-21T00:00:00Z,"['Transnistria', ' Ukraine', ' Moldova', ' Russia']",http://www.wikidata.org/entity/Q285280
Cisplatine War,https://en.wikipedia.org/wiki/Cisplatine_War,http://commons.wikimedia.org/wiki/Special:FilePath/Argentina%20Brasil.jpg,,1825-12-10T00:00:00Z,"['Empire of Brazil', ' Thirty-Three Orientals', ' United Provinces of the Río de la Plata']",http://www.wikidata.org/entity/Q288251
Adibo dali,https://en.wikipedia.org/wiki/Battle_of_Adibo,,,1896-12-04T00:00:00Z,"['German Empire', ' Hans Gruner', ' Gaston Thierry', ' Valentin von Massow', ' Yaa Naa', ' Yaa Naa Andani II', ' Kanbon-Nakpem Ziblim', ' German Empire', ' Hans Gruner', ' Gaston Thierry', ' Valentin von Massow', ' Yaa Naa', ' Yaa Naa Andani II', ' Kanbon-Nakpem Ziblim']",http://www.wikidata.org/entity/Q2887801
War over Water,https://en.wikipedia.org/wiki/War_over_Water_(Jordan_River),,,1964-11-01T00:00:00Z,"['Lebanon', ' Israel', ' Syria', ' Jordan']",http://www.wikidata.org/entity/Q2904516
Ottoman–Persian War of 1730–1735,https://en.wikipedia.org/wiki/Ottoman–Persian_War_(1730–1735),http://commons.wikimedia.org/wiki/Special:FilePath/1730%20Ottens%20Map%20of%20Persia%20%28Iran%2C%20Iraq%2C%20Turkey%29%20-%20Geographicus%20-%20RegnumPersicum-ottens-1730.jpg,,1730-01-01T00:00:00Z,"['Safavid dynasty', ' Lezgian people', ' Ottoman Empire']",http://www.wikidata.org/entity/Q2913821
Ethiopian–Adal War,https://en.wikipedia.org/wiki/Ethiopian–Adal_War,http://commons.wikimedia.org/wiki/Special:FilePath/YagbeaSionBattlingAdaSultan.JPG,,1529-01-01T00:00:00Z,"['Sultanate of Dahlak', ' Adal Sultanate', ' Portuguese Empire', ' Ethiopian Empire', ' Ottoman Empire', ' Medri Bahri', ' Ajuuraan state']",http://www.wikidata.org/entity/Q2915203
Congo–Arab War,https://en.wikipedia.org/wiki/Congo_Arab_war,http://commons.wikimedia.org/wiki/Special:FilePath/Nyangwe.jpg,,1892-04-01T00:00:00Z,"['Congo Free State', ' Tippu Tip', ' Sefu bin Hamid']",http://www.wikidata.org/entity/Q2935437
Second Seminole War,https://en.wikipedia.org/wiki/Second_Seminole_War,http://commons.wikimedia.org/wiki/Special:FilePath/Osceola.jpg,,1835-12-23T00:00:00Z,"['Seminole', ' United States of America']",http://www.wikidata.org/entity/Q2976715
Polish–Swedish War (1626–29),https://en.wikipedia.org/wiki/Polish–Swedish_War_(1626–1629),,,1626-01-01T00:00:00Z,"['Swedish Empire', ' Polish–Lithuanian Commonwealth', ' Holy Roman Empire']",http://www.wikidata.org/entity/Q2985977
Franco-Syrian War,https://en.wikipedia.org/wiki/Franco-Syrian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Maysaloun2.jpg,,1920-07-25T00:00:00Z,"['French Third Republic', ' Arab Kingdom of Syria']",http://www.wikidata.org/entity/Q2992403
Panjdeh Incident,https://en.wikipedia.org/wiki/Panjdeh_incident,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%98%D0%BB%D0%BB%D1%8E%D1%81%D1%82%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D0%BA%20%D1%81%D1%82%D0%B0%D1%82%D1%8C%D0%B5%20%C2%AB%D0%9A%D1%83%D1%88%D0%BA%D0%B0%C2%BB.%20%D0%92%D0%BE%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F%20%D1%8D%D0%BD%D1%86%D0%B8%D0%BA%D0%BB%D0%BE%D0%BF%D0%B5%D0%B4%D0%B8%D1%8F%20%D0%A1%D1%8B%D1%82%D0%B8%D0%BD%D0%B0%20%28%D0%A1%D0%B0%D0%BD%D0%BA%D1%82-%D0%9F%D0%B5%D1%82%D0%B5%D1%80%D0%B1%D1%83%D1%80%D0%B3%2C%201911-1915%29.jpg,,1885-01-01T00:00:00Z,"['Great Britain', ' Russian Empire']",http://www.wikidata.org/entity/Q2993585
Platine War,https://en.wikipedia.org/wiki/Platine_War,http://commons.wikimedia.org/wiki/Special:FilePath/Plate%20war%201851%2052.JPG,,1852-02-03T00:00:00Z,"['Entre Ríos Province', ' Empire of Brazil', ' Corrientes', ' Argentine Confederation', ' Uruguay', ' Unitarian Party', ' National Party', ' Federalist Party (Argentina)']",http://www.wikidata.org/entity/Q3042457
Uruguayan War,https://en.wikipedia.org/wiki/Uruguayan_War,http://commons.wikimedia.org/wiki/Special:FilePath/Campagne%20de%20l%27Uruguay%2C%20prise%20de%20Paysandu.%20%E2%80%94%20D%27apr%C3%A8s%20un%20croquis%20de%20notre%20correspondant%20sp%C3%A9cial.jpg,,1865-02-20T00:00:00Z,"['Unitarian Party', ' Oriental State of Uruguay', ' Colorado Party', ' Empire of Brazil', ' Uruguay', ' Federalist Party (Argentina)', ' National Party', ' Argentina']",http://www.wikidata.org/entity/Q3042463
Father Le Loutre's War,https://en.wikipedia.org/wiki/Father_Le_Loutre's_War,http://commons.wikimedia.org/wiki/Special:FilePath/The%20founding%20of%20Halifax%2C%201749.%20by%20Charles%20W.%20Jefferys.png,,1749-01-01T00:00:00Z,"['Wabanaki Confederacy', ' Kingdom of France', ' Great Britain']",http://www.wikidata.org/entity/Q3118940
Ecuadorian–Colombian War,https://en.wikipedia.org/wiki/Ecuadorian–Colombian_War,http://commons.wikimedia.org/wiki/Special:FilePath/Lugar%20de%20la%20batalla%20de%20cuaspud.png,,1863-01-01T00:00:00Z,"['United States of Colombia', ' Ecuador']",http://www.wikidata.org/entity/Q3118971
French–Breton War,https://en.wikipedia.org/wiki/French–Breton_War,http://commons.wikimedia.org/wiki/Special:FilePath/Forteresses%20marches%20de%20Bretagne.png,,1487-01-01T00:00:00Z,"['Kingdom of Castile', ' Duchy of Brittany', ' Kingdom of England', ' Holy Roman Empire', ' Kingdom of France']",http://www.wikidata.org/entity/Q3118990
Yakima War,https://en.wikipedia.org/wiki/Yakima_War,http://commons.wikimedia.org/wiki/Special:FilePath/1855%20U.S.%20Army%20artillery%20uniform.jpg,,1855-01-01T00:00:00Z,"['Yakama', ' Walla Walla people', ' United States of America', ' Umatilla', ' Cayuse people', ' Nez Perce', ' Snoqualmie Indian Tribe']",http://www.wikidata.org/entity/Q3119015
Ugandan Bush War,https://en.wikipedia.org/wiki/Ugandan_Bush_War,http://commons.wikimedia.org/wiki/Special:FilePath/LocationUganda.svg,,1980-10-06T00:00:00Z,"['National Resistance Army', ' Tito Okello', ' Yoweri Museveni', ' Apollo Milton Obote']",http://www.wikidata.org/entity/Q3119017
Red River War,https://en.wikipedia.org/wiki/Red_River_War,http://commons.wikimedia.org/wiki/Special:FilePath/Ledger-sm2.jpg,,1874-01-01T00:00:00Z,"['Comanche', ' Cheyennes', ' Arapaho people', ' United States of America']",http://www.wikidata.org/entity/Q3119025
Franco-Trarzan War of 1825,https://en.wikipedia.org/wiki/Franco-Trarzan_War_of_1825,,,1825-01-01T00:00:00Z,"['France', ' Emirate of Trarza']",http://www.wikidata.org/entity/Q3119084
Third Ottoman–Venetian War,https://en.wikipedia.org/wiki/Ottoman–Venetian_War_(1537–1540),http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Preveza%20%281538%29.jpg,,1537-01-01T00:00:00Z,"['Kingdom of France', ' Kingdom of Naples', ' Ottoman Empire', ' Kingdom of Sicily', ' Republic of Venice', ' Order of Hospitallers', ' Republic of Genoa', ' Spain', ' Papal States']",http://www.wikidata.org/entity/Q3119136
First English Civil War,https://en.wikipedia.org/wiki/First_English_Civil_War,http://commons.wikimedia.org/wiki/Special:FilePath/Battle%20of%20Marston%20Moor%201644%20by%20John%20Barker.png,,1642-01-01T00:00:00Z,"['Prince Rupert of the Rhine', ' Charles I of England', ' Thomas Fairfax, 3rd Lord Fairfax of Cameron', ' Oliver Cromwell']",http://www.wikidata.org/entity/Q3142505
Dirty War,https://en.wikipedia.org/wiki/Mexican_Dirty_War,http://commons.wikimedia.org/wiki/Special:FilePath/L%27ex%C3%A8rcit%20al%20carrer%2030%20de%20juliol.jpg,,1964-01-01T00:00:00Z,"['Liga de maricas 23 de Septiembre', ' Mexico', ' Zapatista Army of National Liberation', ' Popular Revolutionary Army', ' Party of the Poor']",http://www.wikidata.org/entity/Q3151731
conquest of New Netherland,https://en.wikipedia.org/wiki/Conquest_of_New_Netherland,http://commons.wikimedia.org/wiki/Special:FilePath/Stuyvesantcap.jpg,,1664-09-06T00:00:00Z,"['Dutch Republic', ' Kingdom of England']",http://www.wikidata.org/entity/Q3153839
Ogden War,https://en.wikipedia.org/wiki/Ogaden_War,http://commons.wikimedia.org/wiki/Special:FilePath/Karte%20Ogaden%20Haud%20Somali.gif,,1977-07-12T00:00:00Z,"['Western Somali Liberation Front', ' Somali Democratic Republic', ' Derg', ' Ethiopia', ' Soviet Union', ' Cuba', ' Somalia', ' South Yemen']",http://www.wikidata.org/entity/Q318250
War of Attrition,https://en.wikipedia.org/wiki/War_of_Attrition,http://commons.wikimedia.org/wiki/Special:FilePath/Suez%20canal%20map.jpg,,1967-07-01T00:00:00Z,"['Egypt', ' Palestine Liberation Organization', ' Israel', ' Cuba', ' Jordan', ' Syria', ' Soviet Union']",http://www.wikidata.org/entity/Q322607
Sino-Burmese War,https://en.wikipedia.org/wiki/Sino-Burmese_War,,,1769-12-22T00:00:00Z,"['Qing dynasty', ' Qianlong Emperor', ' Hsinbyushin', ' Konbaung dynasty']",http://www.wikidata.org/entity/Q3237019
War of the Pyrenees,https://en.wikipedia.org/wiki/War_of_the_Pyrenees,http://commons.wikimedia.org/wiki/Special:FilePath/Vista%20Panissars.jpg,,1795-07-22T00:00:00Z,"['emigrant', ' Kingdom of Portugal', ' Spain', ' French First Republic']",http://www.wikidata.org/entity/Q324438
Tecumseh's War,https://en.wikipedia.org/wiki/Tecumseh's_War,http://commons.wikimedia.org/wiki/Special:FilePath/Tippecanoe.jpg,,1813-10-05T00:00:00Z,"['United States of America', "" Tecumseh's Confederacy""]",http://www.wikidata.org/entity/Q325314
Kivu conflict,https://en.wikipedia.org/wiki/Kivu_conflict,http://commons.wikimedia.org/wiki/Special:FilePath/Kivuconflict.png,,2013-11-07T00:00:00Z,"['National Congress for the Defence of the People', ' Democratic Republic of the Congo', ' Botswana', ' United Nations Organization Stabilization Mission in the Democratic Republic of the Congo', ' Zimbabwe', ' National Forces of Liberation', ' Democratic Forces for the Liberation of Rwanda', ' March 23 Movement', ' Angola', ' Alliance of Patriots for a Free and Sovereign Congo']",http://www.wikidata.org/entity/Q327237
First Boer War,https://en.wikipedia.org/wiki/First_Boer_War,http://commons.wikimedia.org/wiki/Special:FilePath/Majuba%20LondonNews.jpg,,1881-03-23T00:00:00Z,"['Piet Joubert', ' British Empire', ' Piet Cronjé', ' George Pomeroy Colley', ' United Kingdom', ' South African Republic']",http://www.wikidata.org/entity/Q329203
Byzantine civil war of 1373–1379,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1373–1379,,,1373-01-01T00:00:00Z,"['Republic of Venice', ' John V Palaiologos', ' Andronikos IV Palaiologos', ' Ottoman Empire', ' Savcı Bey', ' Republic of Genoa']",http://www.wikidata.org/entity/Q3305554
Spanish conquest of Iberian Navarre,https://en.wikipedia.org/wiki/Spanish_conquest_of_Iberian_Navarre,http://commons.wikimedia.org/wiki/Special:FilePath/Conquista%20de%20Navarra.svg,,1512-01-01T00:00:00Z,"['Crown of Aragon', ' Crown of Castile', ' Kingdom of Navarre beyond the Pyrenees', ' Kingdom of Navarre']",http://www.wikidata.org/entity/Q3312328
Friso-Hollandic Wars,https://en.wikipedia.org/wiki/Friso-Hollandic_Wars,,,1256-01-01T00:00:00Z,['Holy Roman Empire'],http://www.wikidata.org/entity/Q3312857
Teutonic takeover of Danzig,https://en.wikipedia.org/wiki/Teutonic_takeover_of_Danzig_(Gdańsk),,,1308-11-21T00:00:00Z,"['Margraviate of Brandenburg', ' Teutonic Order', ' Piast dynasty']",http://www.wikidata.org/entity/Q333023
War in Vietnam (1945–1946),https://en.wikipedia.org/wiki/War_in_Vietnam_(1945–1946),http://commons.wikimedia.org/wiki/Special:FilePath/RE-OCCUPATION%20OF%20FRENCH%20INDO-CHINA.jpg,,1945-09-13T00:00:00Z,"['United Kingdom', ' France', ' Vietnamese Independence League']",http://www.wikidata.org/entity/Q3365438
Siamese–Vietnamese War,https://en.wikipedia.org/wiki/Siamese–Vietnamese_War_(1831–1834),http://commons.wikimedia.org/wiki/Special:FilePath/Rama%20III.jpg,,1831-01-01T00:00:00Z,"['Siam', ' Nguyen dynasty']",http://www.wikidata.org/entity/Q3381219
Dominican War of Independence,https://en.wikipedia.org/wiki/Dominican_War_of_Independence,,,1844-01-01T00:00:00Z,"['Haiti', ' Dominican Republic']",http://www.wikidata.org/entity/Q3439047
Byzantine civil war of 1321–1328,https://en.wikipedia.org/wiki/Byzantine_civil_war_of_1321–1328,http://commons.wikimedia.org/wiki/Special:FilePath/Todor%20Svetoslav%201307.jpg,,1321-01-01T00:00:00Z,"['Kingdom of Serbia', ' Andronikos II Palaiologos', ' Andronikos III Palaiologos', ' Second Bulgarian Empire']",http://www.wikidata.org/entity/Q3499292
Hundred Years' Croatian–Ottoman War,https://en.wikipedia.org/wiki/Hundred_Years'_Croatian–Ottoman_War,http://commons.wikimedia.org/wiki/Special:FilePath/Johann%20Peter%20Krafft%20005.jpg,,1493-01-01T00:00:00Z,"['Kingdom of Croatia', ' Ottoman Empire']",http://www.wikidata.org/entity/Q3502774
Anglo-Scottish war (1650–1652),https://en.wikipedia.org/wiki/Anglo-Scottish_war_(1650–1652),http://commons.wikimedia.org/wiki/Special:FilePath/Cromwell%20at%20Dunbar%20Andrew%20Carrick%20Gow.jpg,,1649-01-01T00:00:00Z,"['Cavalier', ' Roundhead', ' David Leslie, 1st Lord Newark', ' Charles II of England', ' Covenanters', ' Oliver Cromwell']",http://www.wikidata.org/entity/Q3540197
